cost_ok,cost_sep,ok,partial_rows,per_ok,per_rate,per_tot,report_deals,report_net,rows,run_id,sum_cm,sum_diff,sum_net,sum_pr,sum_sw,sum_tol,summ_ok
True,True,True,0,403,100.0,403,806,-48.49,403,DS260913_JPYR3_LONG_A,0.0,2.842170943040401e-14,-48.489999999999974,-48.489999999999974,0.0,0.05,True
True,True,True,0,403,100.0,403,806,-48.49,403,DS260913_JPYR3_LONG_B,0.0,2.842170943040401e-14,-48.489999999999974,-48.489999999999974,0.0,0.05,True
True,True,False,0,398,100.0,398,798,-79.24,398,DS260913_JPYR3_SHORT_A,0.0,0.7000000000000028,-78.53999999999999,-77.03000000000003,-1.5099999999999998,0.07923999999999999,False
True,True,False,0,398,100.0,398,798,-79.24,398,DS260913_JPYR3_SHORT_B,0.0,0.7000000000000028,-78.53999999999999,-77.03000000000003,-1.5099999999999998,0.07923999999999999,False
True,True,False,1,790,100.0,790,1581,-106.08,790,DS260913_JPYR3_PARTIAL_A,0.0,0.7000000000000028,-105.38,-103.98000000000002,-1.4,0.10608,False
True,True,False,1,790,100.0,790,1581,-106.08,790,DS260913_JPYR3_PARTIAL_B,0.0,0.7000000000000028,-105.38,-103.98000000000002,-1.4,0.10608,False
