tag,sym,rows,usable,sep_cost,sum_audit,sum_profit,sum_swap,sum_comm,report_net,report_name,sum_diff,sum_tol,sum_ok,per_ok,per_ratio_med,per_diff_max
XX_jyrg-c0-base,USDJPYm,122,122,False,203.18,,,,77.64,rep_XX_jyrg-c0-base.htm,125.54,0.07764,False,122,1.000189190210404,0.005351945351948606
XX_jyrg-c0r,USDJPYm,122,122,False,203.18,,,,77.64,rep_XX_jyrg-c0r.htm,125.54,0.07764,False,122,1.000189190210404,0.005351945351948606
XX_jyrg-c6-cdbest,USDJPYm,2249,2249,False,111.36000000000001,,,,111.36,rep_XX_jyrg-c6-cdbest.htm,1.4210854715202004e-14,0.11136,True,2248,0.9999108941605807,0.022321350285016806
SB_R2_500,BTCUSDm,52,52,True,187.48000000000002,192.93,-5.45,0.0,187.48,rep_SB_R2_500.htm,2.842170943040401e-14,0.18747999999999998,True,52,1.0000439824390819,0.009300000000074249
BT_btc-283,BTCUSDm,113,6,False,130.37,,,,166.93,rep_BT_btc-283.htm,-36.56,0.16693000000000002,False,6,0.99996337108306,0.004500000000116522
GD_gold-100,XAUUSDm,578,11,False,234.38,,,,248.17,rep_GD_gold-100.htm,-13.789999999999992,0.24817,False,11,1.0000864877331594,0.004999999999908411
